date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.59289456398
2005-03-01,100000.0,0.0,100000.0,0,None,100773.09416146844
2005-04-01,0.0,100000.0,100000.0,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.74674373264
2005-05-01,0.0,99194.38788528553,99194.38788528553,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.76343835589
2005-06-01,0.0,120038.51158870169,120038.51158870169,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.74254192758
2005-07-01,0.0,114475.7959920827,114475.7959920827,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.88946233793
2005-08-01,0.0,128166.42398554031,128166.42398554031,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.95626150817
2005-09-01,0.0,125615.28384145795,125615.28384145795,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.99395387826
2005-10-01,0.0,132533.9980075339,132533.9980075339,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.70807210682
2005-11-01,0.0,135340.14152625354,135340.14152625354,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.99229951033
2005-12-01,0.0,155200.7848716911,155200.7848716911,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106604.00332227006
2006-01-01,0.0,154824.335529564,154824.335529564,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.98385999697
2006-02-01,0.0,169569.12340576455,169569.12340576455,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.13066226503
2006-03-01,0.0,165594.42280638174,165594.42280638174,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.17558105185
2006-04-01,0.0,164389.94995660608,164389.94995660608,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.97793117163
2006-05-01,0.0,171352.7417769482,171352.7417769482,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.12632878349
2006-06-01,0.0,162345.69048449205,162345.69048449205,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.78919882518
2006-07-01,0.0,160487.76101371655,160487.76101371655,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.1316518594
2006-08-01,0.0,143213.4966439727,143213.4966439727,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.96485816862
2006-09-01,0.0,160788.7029937592,160788.7029937592,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.69307649556
2006-10-01,0.0,165910.94316370625,165910.94316370625,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.37471527662
2006-11-01,0.0,174085.54672439638,174085.54672439638,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.63848836899
2006-12-01,0.0,184956.74280789448,184956.74280789448,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.40974845843
2007-01-01,0.0,183796.34979589842,183796.34979589842,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122014.02425046614
2007-02-01,0.0,176812.36598002253,176812.36598002253,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124590.03358455251
2007-03-01,0.0,172360.39444766945,172360.39444766945,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.66386743702
2007-04-01,0.0,173269.92809023353,173269.92809023353,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.61195842405
2007-05-01,0.0,191329.9569327198,191329.9569327198,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128596.03449829896
2007-06-01,0.0,200858.9280030568,200858.9280030568,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.53102231232
2007-07-01,0.0,208751.80279476993,208751.80279476993,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.16399624688
2007-08-01,0.0,222176.83573580047,222176.83573580047,11,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",127204.39921640743
2007-09-01,177.32612394011812,225859.15466308594,226036.48078702606,1,SH,128212.12376687228
2007-10-01,0.0,215830.5270516745,215830.5270516745,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",134677.0255927016
2007-11-01,0.0,213497.89940527506,213497.89940527506,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131822.79446823423
2007-12-01,0.0,206564.4819946289,206564.4819946289,1,SH,129754.2894249121
2008-01-01,0.0,209188.60565185547,209188.60565185547,10,"NVDA, MU, LRCX, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128293.14098979924
2008-02-01,4.89468587707961,183461.95349121094,183466.84817708802,1,SH,122475.59685115566
2008-03-01,4.89468587707961,190676.74536132812,190681.6400472052,1,SH,117421.40037047991
2008-04-01,4.89468587707961,185154.10021972656,185158.99490560364,1,SH,120462.9673751538
